level,V1_top1,V1_top5,V2_top1,V2_top5,delta_top1
fp32,0.596,0.777,0.748,0.866,0.152
int8,0.567,0.762,0.75,0.867,0.183
field,0.37,0.594,0.626,0.797,0.256
