类,fp32_AP50,int8_AP50,dAP50,fp32_mAP,int8_mAP,dmAP
bird,57.2,52.9,-4.3,34.1,31.6,-2.5
squirrel,80.6,77.1,-3.5,58.0,53.1,-4.9
cat,84.7,77.9,-6.8,62.3,54.8,-7.5
person,37.9,34.8,-3.1,18.7,17.0,-1.7
other_animal,78.9,72.5,-6.4,56.4,50.1,-6.3
