类,fp32_recall,int8_recall,delta
bird,0.8756,0.8408,-0.0348
squirrel,0.7544,0.7105,-0.0439
cat,0.8235,0.6471,-0.1764
other_animal,0.9377,0.8509,-0.0868
总体,0.8968,0.826,-0.0708
