epoch,mAP,AP50,AP75,AP_small,AP_medium,AP_large
10,0.4086,0.6186,0.4356,0.0099,0.0781,0.4775
20,0.4572,0.6711,0.494,0.0146,0.0907,0.5296
30,0.468,0.6867,0.5047,0.0158,0.092,0.5412
40,0.4789,0.6971,0.5176,0.0162,0.1002,0.5532
50,0.488,0.7061,0.5291,0.0161,0.1036,0.563
60,0.4958,0.7136,0.5339,0.0169,0.1043,0.5716
70,0.4978,0.7161,0.5407,0.0166,0.1123,0.5741
