class,fp32_AP50,int8_AP50,drop_AP50,fp32_mAP,int8_mAP,drop_mAP
bird,61.64,57.19,4.45,37.28,34.46,2.82
squirrel,86.4,84.31,2.09,64.12,60.68,3.44
cat,86.26,82.4,3.86,65.73,60.3,5.43
person,41.69,37.36,4.33,21.34,18.7,2.64
other_animal,82.05,76.82,5.23,60.47,54.5,5.97
