class,GT,fp32_TP,fp32_recall,int8_TP,int8_recall,drop
bird,201,184,0.9154,177,0.8806,0.0348
squirrel,114,101,0.886,96,0.8421,0.0439
cat,17,15,0.8824,14,0.8235,0.0588
other_animal,530,506,0.9547,471,0.8887,0.066
overall,862,806,0.935,758,0.8794,0.0557
